RespondentID,QuestionCode,QKey,Theme,Quote,Codes,PrimaryCode
QX_020,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_020,Q44_3,Q44_3,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_020,Q44_9,Q44_9,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_020,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_020,Q45_1,Q45_1,Perception & Intelligibility,"Cry-like sound, bright voice",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_020,Q50,Q50,Other,"Because it's hard to pronunce words properly while screaming, also it's usually not the point of extreme vocals",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_020,Q55,Q55,Women in Metal,Massacre vocalist on Death (Mantas) demo,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_020,Q56,Q56,Women in Metal,"Not sure, probably some second wave black metal",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_021,Q6,Q6,Demographics,"Mostly from video games, guitar hero 3 introduced me to a wide range of music genres.",BAND_INFLUENCE,BAND_INFLUENCE
QX_021,Q6,Q6,Demographics,I can remember finding the distorted guitars of slayer and rage against the machine really stuck out to me.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_021,Q7,Q7,Demographics,I started researching a bunch of different metal genres after finding rage against the machine on YouTube.,BAND_INFLUENCE,BAND_INFLUENCE
QX_021,Q7,Q7,Demographics,"Bands like slipknot, disturbed, lordi, and killswitch engage became childhood favourites.",BAND_INFLUENCE,BAND_INFLUENCE
QX_021,Q7,Q7,Demographics,As for my vocal inspiration i really enjoyed derek rydquist of the faceless and the zenith passage,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_021,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Doom/Sludge,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"The feeling it provokes, that of anger is rather foreign to me.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,I'm not an angry guy so being able to channel that feeling through music is very cathartic.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,It's important to me to feel a wide range of emotions even ones i don't relate to as much,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q10,Q10,Musical Taste & Influence,"Rock,Jazz,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"Mostly nostalgia, the instrumentality is nice as well and clean singing is impressive to me as i can't quite do it well",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q15 Composing A,Q15,Musical Background,I usually find a drum track on YouTube and start with a simple guitar riff in logic pro.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q15 Composing A,Q15,Musical Background,"Then i build from that a verse a chorus, verse breakdown or however the drums are structured based on the genre im wiriting.",BAND_INFLUENCE,BAND_INFLUENCE
QX_021,Q15 Composing A,Q15,Musical Background,Then i send the raw files to my friend who makes original drum tracks so i can upload the song,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q15 Composing A,Q15,Musical Background,Vocals are placed somewhere after guitar and bass are recorded.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q15 Composing A,Q15,Musical Background,"As for lyric writing i just go to fantastical death metal themes and imagine some sort of terrible scenario, the few times i base things in reality its on my own experiences",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q20A Band A,Q20A,Musical Background,"Antagonist, this would be year two and my second full length album once its done",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q20A Band A,Q20A,Musical Background,"Infirmum, a member since 2020",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q20C,Q20C,Musical Background,Recording Vocalist in antagonist,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q20C,Q20C,Musical Background,Vocalist lyricist and bassist for infirmum,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q22A Past Bands A,Q22A,Musical Background,Thy idle hands/insanity-3 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q22A Past Bands A,Q22A,Musical Background,Sanctuary of hate-one year,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q25A Studio A,Q25A,Musical Background,I was a guest feature for grain of pain from jyväskylä.,VOCAL_HEALTH,VOCAL_HEALTH
QX_021,Q25A Studio A,Q25A,Musical Background,Recorded at sound spiral studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q25A Studio A,Q25A,Musical Background,It was basically like recording at home but the performance needed to be much tighter.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q25A Studio A,Q25A,Musical Background,All in all it was a good experience,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q38 Vox-Style,Q38,Vocal Technique & Style,Clear yet distorted false chords,FALSE_CORD,FALSE_CORD
QX_021,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_021,Q41 Other Techniques,Q41,Vocal Technique & Style,I wish i could describe it but im still learning myself.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_021,Q41 Other Techniques,Q41,Vocal Technique & Style,All i know is it isn't damaging my voice,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_021,Q44_3,Q44_3,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_021,Q44_4,Q44_4,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_021,Q44_5,Q44_5,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_021,Q44_6,Q44_6,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_021,Q44_9,Q44_9,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_021,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_021,Q44_12,Q44_12,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_021,Q45_3,Q45_3,Perception & Intelligibility,Your mom after she told you to wash the dishes 2 hours ago,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_021,Q49,Q49,Historical Perspective,"By saying the words, the guys who arent able to be understood probably dont remember their own lyrics",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_021,Q50,Q50,Other,Because they're not used to listening to them,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q55,Q55,Women in Metal,Probably from cannibal corpse in ace ventura,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_021,Q56,Q56,Women in Metal,From guitar hero 3 (fcpremix),GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_021,Q57,Q57,Other,"Lordi, he kinda shouts, from the mosnterican dream album when i visited finland in 2004",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_021,Q60,Q60,Other,I can't comment on research.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q60,Q60,Other,I think you're better equipped for this question than i,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,Right blend of all instruments,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,Jazz,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Adds diversity to my playlist,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q13 Instruments A,Q13,Musical Background,"Guitar for 15 years, bass for 20 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q15 Composing A,Q15,Musical Background,"Usually guitar written first, drums and bass after and vocals last.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q15 Composing A,Q15,Musical Background,I usually work in a DAW (REAPER) for demo creation.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q15 Composing A,Q15,Musical Background,Sometimes I will compose music around the lyrics.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_023,Q15 Composing A,Q15,Musical Background,I will also use Guitar Pro to tab all instruments for memory's sake.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q19,Q19,Musical Background,Private lessons in bass and guitar (not vocals),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q25A Studio A,Q25A,Musical Background,"Was as expected, nothing unusual.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q34,Q34,Vocal Technique & Style,"Self-taught,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_023,Q34C,Q34C,Vocal Technique & Style,"Just talking technique, never really any demos.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_023,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Warm up before using my voice, warm up my body before a session, proper rest and hydration before a session",VOCAL_HEALTH,VOCAL_HEALTH
QX_023,Q38 Vox-Style,Q38,Vocal Technique & Style,"Basic false cord and fry screams, singing with fry distortion, clean singing.",FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_023,Q39 Influence,Q39,Musical Taste & Influence,"He is legend, norma jean, sky eats airplane, gatherers, misery signals, architects, dead and divine",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_023,Q41 Other Techniques,Q41,Vocal Technique & Style,I also use fry as often as False cord.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_023,Q44_1,Q44_1,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_3,Q44_3,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_7,Q44_7,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_8,Q44_8,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_9,Q44_9,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_10,Q44_10,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_11,Q44_11,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_12,Q44_12,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q45_1,Q45_1,Perception & Intelligibility,A surprise party gone horribly wrong,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_023,Q45_2,Q45_2,Perception & Intelligibility,A lion getting his testies swatter at by a honeybadger,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_023,Q45_3,Q45_3,Perception & Intelligibility,A giant man-baby who needs milkies,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_023,Q49,Q49,Historical Perspective,Work the consonants properly.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q50,Q50,Other,"Because of mixing or technique, the consonants get lost.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q55,Q55,Women in Metal,False cord use in gospel and jazz,FALSE_CORD,FALSE_CORD
QX_023,Q56,Q56,Women in Metal,False cord use in gospel and jazz,FALSE_CORD,FALSE_CORD
QX_023,Q59,Q59,Other,Please change your classification categories.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q60,Q60,Other,Change your categories: scream/growl/yell do not segregate them properly nor does it describe at all what is going on.,GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q60,Q60,Other,Many techniques can exist simultaneously as well as in a gradient to produce different effects.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Hardcore,Nu Metal,Thrash,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q10,Q10,Musical Taste & Influence,"Punk,EDM/Electronic,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q25A Studio A,Q25A,Musical Background,"YES I had recorded in a professional studio.The sound engineer was very respectful of my work and performance, offering feedback or suggestions only when appropriate.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q25A Studio A,Q25A,Musical Background,"Actually, I somewhat hoped the sound engineer could give me some key suggestions during the recording process that would allow me to significantly improve my performance.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Find passages from other singers with extreme vocal styles and practice them to find a style that suits your own pronunciation.To be honest, I didn't innovate much in terms of vocal technique.",VOCAL_HEALTH,VOCAL_HEALTH
QX_025,Q35 Health routine_2_TEXT,Q35,Vocal Health,I just achieved the average level of an extreme-style lead singer.Avoid using your voice incorrectly.,VOCAL_HEALTH,VOCAL_HEALTH
QX_025,Q35 Health routine_2_TEXT,Q35,Vocal Health,"For example, some music training schools promote the method of singing in a screaming style by smoking a lot and eating spicy food, which is crazy and extremely wrong.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_025,Q37A,Q37A,Vocal Health,"I must say, shouting can indeed easily cause throat fatigue and damage.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_025,Q37A,Q37A,Vocal Health,"However, my treatment is the same as for hoarseness after shouting: adequate rest or taking medication for hoarseness under a doctor's guidance.",SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_025,Q37A,Q37A,Vocal Health,My frequency of rehearsing twice a week and performing once a weekend most of the time doesn't cause the need for medication.,VOCAL_HEALTH,VOCAL_HEALTH
QX_025,Q37A,Q37A,Vocal Health,"Recovery is possible simply by maintaining the intervals.I would also like to say that an extreme style of lead singer must have a suitable way of using his voice, otherwise he will ruin his lead singer career due to permanent damage.",VOCAL_HEALTH,VOCAL_HEALTH
QX_025,Q38 Vox-Style,Q38,Vocal Technique & Style,like Ryo Kinoshita(ex-frontman of Crystal Lake),SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_025,Q39 Influence,Q39,Musical Taste & Influence,Crystal Lake(Ryo Kinoshita),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_025,Q45_1,Q45_1,Perception & Intelligibility,sounds in the front and sharp like a sword..,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_025,Q45_2,Q45_2,Perception & Intelligibility,sounds in the back and like a wall.,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_025,Q45_3,Q45_3,Perception & Intelligibility,This is a singing style typically used by people with a people-pleasing personality (this is just my personal opinion).,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_025,Q49,Q49,Historical Perspective,This depends on the lead singer's timbre.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q49,Q49,Historical Perspective,"Sometimes, a vocal style focuses on conveying most of the lyrics, and minor instances where the lyrics are not clearly discernible can be overlooked.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_025,Q49,Q49,Historical Perspective,"Also, a band that emphasizes a cohesive sound usually doesn't favor any particular member.",BAND_INFLUENCE,BAND_INFLUENCE
QX_025,Q49,Q49,Historical Perspective,The midrange of the guitar can also compensate for a lack of expressiveness from the lead singer.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q50,Q50,Other,The problem can actually be explained by looking at it from the opposite perspective.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q50,Q50,Other,"In other words, the extreme screaming style cannot express his state of mind, so he cannot understand it.When I feel like Gore Grind-core, I can't understand R&B either.",SCREAMING_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,SCREAMING_TECHNIQUE
QX_025,Q55,Q55,Women in Metal,"Unlike some music fans, I don't like listening to old-school rock.",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_025,Q55,Q55,Women in Metal,"Although I've been a music fan, a publisher, a concert agent, and a band member for a long time, I've always enjoyed listening to various styles of New-School music.",BAND_INFLUENCE,BAND_INFLUENCE
QX_025,Q55,Q55,Women in Metal,"Old-school stuff is only for archaeology, but I don't like archaeology.",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_025,Q56,Q56,Women in Metal,Like the early Guns N' Roses?,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_025,Q57,Q57,Other,Like the early Guns N' Roses?,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q59,Q59,Other,I really hope there will be dedicated documents or books for extreme singers or aspiring extreme singers to refer to.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q59,Q59,Other,"Let's eliminate those urban legends about ""smoking more and eating more chili peppers.""",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q60,Q60,Other,"Extreme screaming singing is a product of its time, just like other musical styles and singing techniques.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_025,Q60,Q60,Other,It evolves with changing aesthetics and technological advancements (software and hardware).,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q60,Q60,Other,Researching and documenting extreme singing styles from the post-World War II era to the present is both necessary and meaningful.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q60,Q60,Other,"It is suggested that research on extreme singing styles consider the political, economic, and cultural levels, as well as the climate and hydrological conditions of the countries where these bands originated.",VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
