RespondentID,QuestionCode,Theme,Quote,Codes,PrimaryCode
QX_021,Q49,Historical Perspective,"By saying the words, the guys who arent able to be understood probably dont remember their own lyrics",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_021,Q50,Other,Because they're not used to listening to them,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q55,Women in Metal,Probably from cannibal corpse in ace ventura,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_021,Q56,Women in Metal,From guitar hero 3 (fcpremix),GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_021,Q57,Other,"Lordi, he kinda shouts, from the mosnterican dream album when i visited finland in 2004",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_021,Q60,Other,I can't comment on research.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q60,Other,I think you're better equipped for this question than i,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q9 Metal Subgenres A,Other,Right blend of all instruments,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q10,Other,"Rock,Punk,Hip-Hop/Rap,Jazz,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q10A Non-metal subge,Other,Adds diversity to my playlist,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q13 Instruments A,Other,"Guitar for 15 years, bass for 20 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q15 Composing A,Other,"Usually guitar written first, drums and bass after and vocals last.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q15 Composing A,Other,I usually work in a DAW (REAPER) for demo creation.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q15 Composing A,Other,Sometimes I will compose music around the lyrics.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_023,Q15 Composing A,Other,I will also use Guitar Pro to tab all instruments for memory's sake.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q19,Other,Private lessons in bass and guitar (not vocals),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q23 Live show freq,Other,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q25A Studio A,Other,"Was as expected, nothing unusual.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q34,Vocal Technique & Style,"Self-taught,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_023,Q34C,Other,"Just talking technique, never really any demos.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q35 Health routine_2_TEXT,Other,"Warm up before using my voice, warm up my body before a session, proper rest and hydration before a session",VOCAL_HEALTH,VOCAL_HEALTH
QX_023,Q38 Vox-Style,Other,"Basic false cord and fry screams, singing with fry distortion, clean singing.",FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_023,Q39 Influence,Other,"He is legend, norma jean, sky eats airplane, gatherers, misery signals, architects, dead and divine",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_023,Q41 Other Techniques,Other,I also use fry as often as False cord.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_023,Q44_1,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_2,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_3,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_4,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_5,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_6,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_7,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_8,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_9,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_10,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_11,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q44_12,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q45_1,Perception & Intelligibility,A surprise party gone horribly wrong,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_023,Q45_2,Perception & Intelligibility,A lion getting his testies swatter at by a honeybadger,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_023,Q45_3,Perception & Intelligibility,A giant man-baby who needs milkies,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_023,Q49,Historical Perspective,Work the consonants properly.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q50,Other,"Because of mixing or technique, the consonants get lost.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q55,Women in Metal,False cord use in gospel and jazz,FALSE_CORD,FALSE_CORD
QX_023,Q56,Women in Metal,False cord use in gospel and jazz,FALSE_CORD,FALSE_CORD
QX_023,Q59,Other,Please change your classification categories.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_023,Q60,Other,Change your categories: scream/growl/yell do not segregate them properly nor does it describe at all what is going on.,GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_023,Q60,Other,Many techniques can exist simultaneously as well as in a gradient to produce different effects.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q8 Metal Subgenres,Other,"Death Metal,Deathcore,Metalcore,Hardcore,Nu Metal,Thrash,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q10,Other,"Punk,EDM/Electronic,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q23 Live show freq,Other,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q25A Studio A,Other,"YES I had recorded in a professional studio.The sound engineer was very respectful of my work and performance, offering feedback or suggestions only when appropriate.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q25A Studio A,Other,"Actually, I somewhat hoped the sound engineer could give me some key suggestions during the recording process that would allow me to significantly improve my performance.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q35 Health routine_2_TEXT,Other,"Find passages from other singers with extreme vocal styles and practice them to find a style that suits your own pronunciation.To be honest, I didn't innovate much in terms of vocal technique.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q35 Health routine_2_TEXT,Other,I just achieved the average level of an extreme-style lead singer.Avoid using your voice incorrectly.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q35 Health routine_2_TEXT,Other,"For example, some music training schools promote the method of singing in a screaming style by smoking a lot and eating spicy food, which is crazy and extremely wrong.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_025,Q37A,Other,"I must say, shouting can indeed easily cause throat fatigue and damage.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_025,Q37A,Other,"However, my treatment is the same as for hoarseness after shouting: adequate rest or taking medication for hoarseness under a doctor's guidance.",SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_025,Q37A,Other,My frequency of rehearsing twice a week and performing once a weekend most of the time doesn't cause the need for medication.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q37A,Other,"Recovery is possible simply by maintaining the intervals.I would also like to say that an extreme style of lead singer must have a suitable way of using his voice, otherwise he will ruin his lead singer career due to permanent damage.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q38 Vox-Style,Other,like Ryo Kinoshita(ex-frontman of Crystal Lake),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q39 Influence,Other,Crystal Lake(Ryo Kinoshita),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_025,Q45_1,Perception & Intelligibility,sounds in the front and sharp like a sword..,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_025,Q45_2,Perception & Intelligibility,sounds in the back and like a wall.,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_025,Q45_3,Perception & Intelligibility,This is a singing style typically used by people with a people-pleasing personality (this is just my personal opinion).,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_025,Q49,Historical Perspective,This depends on the lead singer's timbre.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q49,Historical Perspective,"Sometimes, a vocal style focuses on conveying most of the lyrics, and minor instances where the lyrics are not clearly discernible can be overlooked.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_025,Q49,Historical Perspective,"Also, a band that emphasizes a cohesive sound usually doesn't favor any particular member.",BAND_INFLUENCE,BAND_INFLUENCE
QX_025,Q49,Historical Perspective,The midrange of the guitar can also compensate for a lack of expressiveness from the lead singer.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q50,Other,The problem can actually be explained by looking at it from the opposite perspective.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q50,Other,"In other words, the extreme screaming style cannot express his state of mind, so he cannot understand it.When I feel like Gore Grind-core, I can't understand R&B either.",SCREAMING_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,SCREAMING_TECHNIQUE
QX_025,Q55,Women in Metal,"Unlike some music fans, I don't like listening to old-school rock.",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_025,Q55,Women in Metal,"Although I've been a music fan, a publisher, a concert agent, and a band member for a long time, I've always enjoyed listening to various styles of New-School music.",BAND_INFLUENCE,BAND_INFLUENCE
QX_025,Q55,Women in Metal,"Old-school stuff is only for archaeology, but I don't like archaeology.",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_025,Q56,Women in Metal,Like the early Guns N' Roses?,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_025,Q57,Other,Like the early Guns N' Roses?,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q59,Other,I really hope there will be dedicated documents or books for extreme singers or aspiring extreme singers to refer to.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q59,Other,"Let's eliminate those urban legends about ""smoking more and eating more chili peppers.""",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q60,Other,"Extreme screaming singing is a product of its time, just like other musical styles and singing techniques.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_025,Q60,Other,It evolves with changing aesthetics and technological advancements (software and hardware).,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q60,Other,Researching and documenting extreme singing styles from the post-World War II era to the present is both necessary and meaningful.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q60,Other,"It is suggested that research on extreme singing styles consider the political, economic, and cultural levels, as well as the climate and hydrological conditions of the countries where these bands originated.",VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_025,Q60,Other,"In my personal research, I've found that styles like grindcore and brutal death metal are more likely to emerge in tropical regions.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_025,Q60,Other,"However, the conditions under which these styles arose seem quite different from those in the US and Japan.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q6,Other,"Since elementary school band, I've always shown an interest in music and instruments.",VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_026,Q7,Other,One of my uncles is into metal and he showed me a few bands.,BAND_INFLUENCE,BAND_INFLUENCE
QX_026,Q7,Other,Started with classic rock and progressed into heavier music as time went on.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q7,Other,"I also listen to prog rock, neoclassical, flamenco, and emo music, not just strictly metal.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q8 Metal Subgenres,Other,"Death Metal,Deathcore,Metalcore,Progressive/Technical Metal,Thrash,Symphonic Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q9 Metal Subgenres A,Other,I appreciate and understand how difficult some of these genres are and how they shape my playing/singing style.,INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_026,Q9 Metal Subgenres A,Other,I also like when bands release concept albums that carry a theme through each song.,BAND_INFLUENCE,BAND_INFLUENCE
QX_026,Q10A Non-metal subge,Other,Sometimes its nice to have some easier listening.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q13 Instruments A,Other,Guitar and Bass for 20 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q19,Other,I played and learned in school bands from elementary to highschool.,BAND_INFLUENCE,BAND_INFLUENCE
QX_026,Q19,Other,I was part of a mariachi guitar class for a year.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q19,Other,In college I took some music classes and guitar classes.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q20B,Other,Formerly played in a band for about 4 years.,BAND_INFLUENCE,BAND_INFLUENCE
QX_026,Q20C,Other,"When I was in a band, I played guitar and sometimes filled in for bass.",BAND_INFLUENCE,BAND_INFLUENCE
QX_026,Q23 Live show freq,Other,Frequently (several times a month or more),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_026,Q34B,Other,"Chris Lepe, Kardavox Academy, Extreme Vocals Institute, and a few others on YouTube and Instagram for learning false chord screams, fry screams and pitched screams.",FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE; MELODY_IMPORTANT,FALSE_CORD
QX_026,Q35 Health routine_2_TEXT,Other,Tibetan throat singing helps soothe the vocal chords.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q35 Health routine_2_TEXT,Other,"Ill find a note that resonates in my chest, mid, and head voice.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q37A,Other,"Strain, hoarseness, throat pain, and temporary loss of voice.",VOCAL_HEALTH,VOCAL_HEALTH
QX_026,Q37A,Other,"Recovered with time, rest, warm tea, salt rinse, and some maintenance exercises.",VOCAL_HEALTH,VOCAL_HEALTH
QX_026,Q38 Vox-Style,Other,I do a mix of clean and distorted vocals.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q39 Influence,Other,"Phil Anselmo, Vic Fuentes, Kellin Quinn, Phil Boseman, Rob Halford, Alex Terrible, Randy Blythe, Tim Lambesis, Chris Cornell, Jonathan Davis, and many more.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_026,Q41 Other Techniques,Other,"Tibetan throat singing, whistle pitch screams,",SCREAMING_TECHNIQUE; MELODY_IMPORTANT,SCREAMING_TECHNIQUE
QX_026,Q44_9,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q45_1,Perception & Intelligibility,"Bright, static, emphasis, mountain lion screams,",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_026,Q45_2,Perception & Intelligibility,"Dark, damp, the depths, cavernous, toilet bowl, bricks rubbing together,",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_026,Q50,Other,There is a lot going on in metal and then add heavily distorted vocals.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q59,Other,Starting out is much harder than most people would think.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q59,Other,Mostly learning how to do all these crazy noises and not hurt your vocal chords.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q59,Other,Recovery carries the same importance as practice.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_026,Q59,Other,"Sure, some have natural talent, but its also a really cool experience to learn and develop.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q6,Other,My parents sent me to piano lessons when i was a child,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q7,Other,My older sisters were both into punk and metal.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q7,Other,I wanted to be just like the musicians they admired,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q8 Metal Subgenres,Other,"Progressive/Technical Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q9 Metal Subgenres A,Other,It feels like home to me.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q9 Metal Subgenres A,Other,Its a challenge to listen to and to write.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q9 Metal Subgenres A,Other,"I like the may they cross over into other genre's like Jazz, Pop and other metal sub genres.",BAND_INFLUENCE,BAND_INFLUENCE
QX_027,Q10A Non-metal subge,Other,"Always sonically pleasing, They often have world class song writers, producers, singers.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q15 Composing A,Other,"Its been a while since i composed a song, but normally i will write guitar part first, play in some basic drums using a keyboard, and then write the vocals.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q15 Composing A,Other,"I will record a demo on Reaper, using Superior drummer, and a line6 pod for guitars.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q15 Composing A,Other,Once i'm happy with it i will send it to someone else to produce.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q15 Composing A,Other,"They will re-produce the instrumental to a higher standard, send it back to me and i will re-record the vocals.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q15 Composing A,Other,"And then send the entire project to someone to mix and master, normally the same person that wrote the instrumental.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q19,Other,"Bedford College, Sound Engineering Btec National Diploma.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q20A Band A,Other,"I'm in multiple bands, but the currently active one is Zenarchist",BAND_INFLUENCE,BAND_INFLUENCE
QX_027,Q20B,Other,Since the beginning 3 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q20C,Other,I am the lead singer and vocal composer,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q22B,Other,"Temperamental, FellSilent, Monuments",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q22C,Other,"In the beginning of 'temperamental' i was on guitar and vocals, but put down the guitar after a couple of years to focus on vocals.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q22C,Other,and i stayed on vocals since then.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q23 Live show freq,Other,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q25A Studio A,Other,I write/record almost every day at my home studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q25A Studio A,Other,I record on my own after work.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q25A Studio A,Other,I have a vocal booth which i made in my apartment.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_027,Q25A Studio A,Other,"I've invested in a nice microhpone, pre amp and audio interface.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
