Vocalist,Gender,Age,InterviewDate,Experience_months,Theme,Quote,Codes,PrimaryCode,CodingSource
G,Female,26,5/13/2025,60.0,Musical Background,“I played trumpet in high school.”,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,“I’m playing around with drums right now. I’ve always wanted to learn that.”,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,“I’m also playing with bass as well.”,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,"“I did band from ages 10 to 21 — middle school, high school, and college.”",INSTRUMENTAL_SKILL; CHOIR_BACKGROUND; CHILDHOOD_INFLUENCE; REAL_LESSON,INSTRUMENTAL_SKILL,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,“We’re playing with the idea of writing our own music — tapping into that.”,COMPOSITION_PROCESS; BAND_MEMBERSHIP,COMPOSITION_PROCESS,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,"“I’m in a band locally, about two hours from here, this is my first official band I’ve been in. Our band’s name is Robin’s Fire.”",BAND_MEMBERSHIP; LOCAL_SCENE,BAND_MEMBERSHIP,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,"“We just did a live show at Friends on the Hill — it’s a good alternative, hardcore scene-type venue.”",LOCAL_SCENE; LIVE_PERFORMANCE; CULTURAL_INFLUENCE,LOCAL_SCENE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,"“We haven’t recorded yet — we’re writing and recording our first song, but it’s nowhere near finished.”",STUDIO_EXPERIENCE; COMPOSITION_PROCESS,STUDIO_EXPERIENCE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,“In the studio I can hear just fine. On stage I had to adapt and go up the next octave.”,STUDIO_EXPERIENCE; STAGE_VS_STUDIO,STUDIO_EXPERIENCE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,"“Yes, we just did a live show recently — it was very good.”",LIVE_PERFORMANCE; LOCAL_SCENE,LIVE_PERFORMANCE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Background,"“We’re writing our own music — building the layers, the words, the melodies.”",CREATIVE_AUTONOMY; COMPOSITION_PROCESS; BAND_MEMBERSHIP,CREATIVE_AUTONOMY,manual_existing
G,Female,26,5/13/2025,60.0,Education,“I feel like I learn most things by myself — I’m just figuring it out as I go.”,SELF_TAUGHT,SELF_TAUGHT,manual_existing
G,Female,26,5/13/2025,60.0,Education,"“When it comes to vocals, I’m mostly teaching myself — I mess around until I understand how it works.”",SELF_TAUGHT; TRIAL_ERROR,SELF_TAUGHT,manual_existing
G,Female,26,5/13/2025,60.0,Education,"“I’ve been doing vocals for five years, just kind of watching what people do and trying it myself.”",SELF_TAUGHT;  PEER_LEARNING,SELF_TAUGHT,manual_existing
G,Female,26,5/13/2025,60.0,Education,“My guitarist showed me how to control my breathing when I first started — that helped a lot.”,PEER_LEARNING; VOCAL_HEALTH,PEER_LEARNING,manual_existing
G,Female,26,5/13/2025,60.0,Education,"“I pick up a lot from watching other vocalists in my local scene — how they move, how they project.”",PEER_LEARNING; LOCAL_SCENE; LIVE_PERFORMANCE,PEER_LEARNING,manual_existing
G,Female,26,5/13/2025,60.0,Education,“I watched people online doing vocals — that’s how I understood tongue placement and airflow.”,ONLINE_LEARNING; TONGUE_TECHNIQUE; ARTICULATION_TECHNIQUE,ONLINE_LEARNING,manual_existing
G,Female,26,5/13/2025,60.0,Education,“I’ve watched a lot of YouTube videos just explaining how screaming works.”,ONLINE_LEARNING; SCREAMING_TECHNIQUE; EXPERTISE_DECODING,ONLINE_LEARNING,manual_existing
G,Female,26,5/13/2025,60.0,Education,"“When I first tried screaming, it was a mess — I didn’t know what I was doing, but I kept trying.”",EARLY_EXPERIMENTATION; TRIAL_ERROR; SCREAMINIG_TECHNIQUE,SCREAMINIG_TECHNIQUE,manual_existing
G,Female,26,5/13/2025,60.0,Education,“At the beginning I was just yelling really loud — zero technique.”,EARLY_EXPERIMENTATION; YELLING_STYLE,EARLY_EXPERIMENTATION,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,"“I can do fry vocals, but it’s not my preferred range because I’m naturally lower.”",FRY_TECHNIQUE; VOCAL_STYLE_SELF_DESC; HIGH_SCREAM_STYLE,VOCAL_STYLE_SELF_DESC,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,“My lows sound more like mids — that’s just my natural tone.”,GROWL_TECHNIQUE; MID_SCREAM_STYLE; VOCAL_STYLE_SELF_DESC,VOCAL_STYLE_SELF_DESC,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,“I like music where the clean melody sits on top of heavy vocals — that contrast inspires how I scream.”,HYBRID_TECHNIQUE; MELODIC_HYBRIDITY,HYBRID_TECHNIQUE,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,"“When I first tried screaming, it was basically just yelling — zero technique.”",YELLING_STYLE; EARLY_EXPERIMENTATION; TRIAL_ERROR; SCREAMING_TECHNIQUE,YELLING_STYLE,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,“I’ve learned to shape my screams over time — it’s very different from just yelling.”,SCREAMING_TECHNIQUE; VOCAL_STYLE_SELF_DESC; YELLING_STYLE,SCREAMING_TECHNIQUE,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,“I can hit high fry if I need to — but I don’t prefer using it.”,HIGH_SCREAM_STYLE; FRY_TECHNIQUE,FRY_TECHNIQUE,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,“On stage I had to go up an octave because I couldn’t hear myself.”,HIGH_SCREAM_STYLE; STAGE_VS_STUDIO; LIVE_PERFORMANCE,HIGH_SCREAM_STYLE,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,"“I naturally sit in a mid scream — that’s where my voice feels comfortable. I’m definitely more of a mid-range screamer — not super low, not super high.”",MID_SCREAM_STYLE; VOCAL_STYLE_SELF_DESC,MID_SCREAM_STYLE,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,“My voice has this gritty emotional break — that’s how people recognize my scream.”,VOCAL_STYLE_SELF_DESC; EMOTIONAL_CONNECTION; SCREAMING_TECHNIQUE,VOCAL_STYLE_SELF_DESC,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,“People describe my vocals as emotional — not just heavy.”,VOCAL_STYLE_SELF_DESC; EMOTIONAL_CONNECTION,VOCAL_STYLE_SELF_DESC,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Technique & Style,“I use my tongue a lot to shape the airflow — it helps me control distortion.”,TONGUE_TECHNIQUE; ARTICULATION_TECHNIQUE; SCREAMING_TECHNIQUE,TONGUE_TECHNIQUE,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Health,"“I don't drink soda at all. I really only drink water — room temp, because cold isn't very good for the vocal cords; it's very constricting.”",VOCAL_HEALTH; PREVENTION_STRATEGIES,VOCAL_HEALTH,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Health,"“I do regular stretches of the neck because that area needs to be relaxed and stretched out—if it's tight, it's not going to be the best it can be.”",VOCAL_HEALTH; WARMUP_ROUTINE; PREVENTION_STRATEGIES,VOCAL_HEALTH,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Health,"“Stretching is part of the routine of warming up, and even when I'm not warming up for practice, it's just good to do normally.”",VOCAL_HEALTH; WARMUP_ROUTINE,VOCAL_HEALTH,manual_existing
G,Female,26,5/13/2025,60.0,Vocal Health,"“No, I've never had any voice issues—vocal issues.”",VOCAL_HEALTH; INJURY_EVENT,VOCAL_HEALTH,manual_existing
G,Female,26,5/13/2025,60.0,Perception & Intelligibility,"“Yes, it’s important for me to be understood—I try to be as clear as possible.”",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,manual_existing
G,Female,26,5/13/2025,60.0,Perception & Intelligibility,"“If the vocals are so low that I can’t pick up the words, it pulls me out a bit, even if I still enjoy the music.”",INTELLIGIBILITY_IMPORTANT; PERCEPTION_MISUNDERSTOOD,INTELLIGIBILITY_IMPORTANT,manual_existing
G,Female,26,5/13/2025,60.0,Perception & Intelligibility,“I try to over-enunciate—using my mouth more helps the words come through clearer.”,ARTICULATION_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,ARTICULATION_TECHNIQUE,manual_existing
G,Female,26,5/13/2025,60.0,Perception & Intelligibility,"“For me, when we’re talking about politics or anything important, I want it to be understood.”",MESSAGE_IMPORTANCE; INTELLIGIBILITY_IMPORTANT,MESSAGE_IMPORTANCE,manual_existing
G,Female,26,5/13/2025,60.0,Perception & Intelligibility,"“Some people hear screaming and assume anger or ‘the devil,’ and they say it just sounds like noise.”",PERCEPTION_MISUNDERSTOOD; CULTURAL_PERCEPTION,PERCEPTION_MISUNDERSTOOD,manual_existing
G,Female,26,5/13/2025,60.0,Melody & Rhythm,"“I believe there definitely can be melody—metalcore gives a lot of room for melody, and I love melody because of my classical background.”",MELODY_IMPORTANT; MELODIC_HYBRIDITY,MELODY_IMPORTANT,manual_existing
G,Female,26,5/13/2025,60.0,Melody & Rhythm,“Changing your pitch with metal vocals lets you add some melody; Landon Tewers is great at mixing actual melody into hard vocals.”,MELODY_IMPORTANT; VOCALIST_INFLUENCE(Landon Tewers),MELODY_IMPORTANT,manual_existing
G,Female,26,5/13/2025,60.0,Melody & Rhythm,"“I’ve tried adding melody, and it works here and there for me, but it actually kind of hurts a little; I’m not fully comfortable with it yet.”",MELODY_IMPORTANT; VOCAL_HEALTH,MELODY_IMPORTANT,manual_existing
G,Female,26,5/13/2025,60.0,Melody & Rhythm,"“Most hard vocals are basically nothing but rhythm—there’s not a lot of melodic tone, so rhythm and that hard distortion carry everything.”",RHYTHM_IMPORTANT; TEMPO_DYNAMICS,RHYTHM_IMPORTANT,manual_existing
G,Female,26,5/13/2025,60.0,Women in Metal,"“Women are discouraged from having a prominent, loud voice… women are expected to be quiet, pretty, cute.”",GENDER_UNDERRREPRESENTATION; CULTURAL_INFLUENCE,GENDER_UNDERRREPRESENTATION,manual_existing
G,Female,26,5/13/2025,60.0,Women in Metal,"“Metal is such an in-your-face, dynamic genre—it’s just not common for women to be in that area.”",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION,manual_existing
G,Female,26,5/13/2025,60.0,Women in Metal,“It’s a little harder for women to tap into that area of vocals… not a lot of women sit that low vocally.”,GENDER_UNDERRREPRESENTATION; INSTRUMENTAL_SKILL (extended to vocal physiology); CULTURAL_INFLUENCE,GENDER_UNDERRREPRESENTATION,manual_existing
G,Female,26,5/13/2025,60.0,Women in Metal,"“In my circle, it’s maybe 20–30% women and 70–80% men.”",GENDER_UNDERRREPRESENTATION; COMMUNITY_SUPPORT,GENDER_UNDERRREPRESENTATION,manual_existing
G,Female,26,5/13/2025,60.0,Other,"“Music has always given me such an emotional, deep—even physical—response.”",MOOD_REGULATION; EMOTIONAL_CONNECTION,EMOTIONAL_CONNECTION,manual_existing
G,Female,26,5/13/2025,60.0,Other,"“Metal helped me express frustration, sadness, anger—it was great for expressing emotion.”",MUSIC_AS_EXPRESSION; MOOD_REGULATION,MUSIC_AS_EXPRESSION,manual_existing
G,Female,26,5/13/2025,60.0,Other,"“This genre was great for expressing frustration, sadness, anger, but it can also be a very happy thing.”",MUSIC_AS_EXPRESSION; MOOD_REGULATION,MUSIC_AS_EXPRESSION,manual_existing
H,Male,25,5/16/2025,132.0,Musical Taste & Influence,"“My dad played everything from Van Halen and Guns N’ Roses to Gwen Stefani and 80s pop like ‘Venus’ and ‘Two of Hearts,’ so I grew up around all kinds of genres.”","GENRE_PREFERENCE(80s pop, pop-punk, metalcore, emo, country); CHILDHOOD_INFLUENCE; CULTURAL_INFLUENCE",GENRE_PREFERENCE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Taste & Influence,"“My sister got into heavier music before me and put me onto Neck Deep, Architects, Every Time I Die, and the whole Warped Tour scene.”","GENRE_PREFERENCE(pop-punk, metalcore, hardcore); BAND_INFLUENCE(Neck Deep, Architects, Every Time I Die); CHILDHOOD_INFLUENCE; GATEWAY_BAND", BAND_INFLUENCE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Taste & Influence,"“On my solo EP I’ve been working on, there are emo tracks, something that sounds Western/country, and even something more rhyming and sublime-like.”","GENRE_PREFERENCE(emo, country, indie-pop); INFLUENCE_DIVERSITY; COMPOSITION_PROCESS",GENRE_PREFERENCE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Taste & Influence,“Guitar Hero was another huge influence—those songs introduced me to bands I only knew from the game until years later when I explored their full discographies.”,CULTURAL_INFLUENCE,CULTURAL_INFLUENCE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Taste & Influence,"“I listen to a little bit of everything—rap, musical theater, opera from being surrounded by classically trained singers, and even some country depending on the mood.”","NON_METAL_TASTE(rap, musical theater, opera, country); CULTURAL_INFLUENCE",NON_METAL_TASTE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Taste & Influence,"“Pop influences everybody in some way, but it’s not one of my favorite things.”",NON_METAL_TASTE(pop),NON_METAL_TASTE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Taste & Influence,"“My dad was always blasting music—Van Halen, Guns N’ Roses, Linkin Park—the stuff that shaped what my sister and I listened to later.”","BAND_INFLUENCE(Van Halen, Guns N’ Roses, Linkin Park); CHILDHOOD_INFLUENCE",BAND_INFLUENCE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Taste & Influence,"“My dad isn’t a musician, but he played music constantly, and that instilled a love for all genres in me and my sister.”",CHILDHOOD_INFLUENCE,CHILDHOOD_INFLUENCE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Taste & Influence,“Musical theater and opera influenced me because I was surrounded by classically trained singers.”,"CULTURAL_INFLUENCE; NON_METAL_TASTE(musical theater, opera)",CULTURAL_INFLUENCE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,"“I started taking guitar lessons, never practiced, then joined a band in eighth grade and picked the guitar up again — I’ve been playing pretty much ever since.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,“I can play guitar and bass; other instruments only if it's something extremely simple. I played tuba in middle school but don’t remember it anymore.”,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,"“When I write, I tend to take ideas from everything I do — metal, acting, comedy — and put the same core message everywhere.”",COMPOSITION_PROCESS; INFLUENCE_DIVERSITY,COMPOSITION_PROCESS,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,“I’m trying to get another band in Atlanta going — the band I’m putting together is called Learn When.”,BAND_MEMBERSHIP; LOCAL_SCENE,BAND_MEMBERSHIP,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,"“I’ve played in over ten groups — one band in eighth grade that constantly shifted members, my solo act in freshman and sophomore year, Redrawn for four years, and now Learn When.”",BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,"“I used to perform under the Westcott Fountain at Florida State — it wasn’t really busking, but all my friends would come and it became a local performance space for me.”",LOCAL_SCENE; LIVE_PERFORMANCE,LOCAL_SCENE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,“We played today under the Beltline by the old Fourth Ward skate park — I’m trying to do more live shows around Atlanta.”,LOCAL_SCENE; LIVE_PERFORMANCE,LOCAL_SCENE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,"“When I perform live, I make fewer mistakes than in rehearsal — once the crowd is there, I lock in and stop looking down at my guitar.”",LIVE_PERFORMANCE; STAGE_VS_STUDIO,LIVE_PERFORMANCE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,"“In my college band we recorded everything ourselves and had no idea what we were doing — everything sounded like shit, but now with lessons and better musicians I know what I’m doing.”",STUDIO_EXPERIENCE,STUDIO_EXPERIENCE,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,"“In studio I have to flip the switch — but live, even on the Beltline [Atlanta's urban trail] with no real crowd, the energy makes me make fewer mistakes.”",STAGE_VS_STUDIO,STAGE_VS_STUDIO,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,“I’ve been pursuing a solo act because I want to release music — sometimes bands move too slowly and I just want to do everything myself.”,CREATIVE_AUTONOMY,CREATIVE_AUTONOMY,manual_existing
H,Male,25,5/16/2025,132.0,Musical Background,"“I write music alone and then bring others in later — I just want to go, but everything becomes a slow-moving wheel when you depend on people.”",CREATIVE_AUTONOMY; COMPOSITION_PROCESS,CREATIVE_AUTONOMY,manual_existing
H,Male,25,5/16/2025,132.0,Education,“I didn’t know what I was doing in my early recordings — the vocals were weak and I wasn’t using my diaphragm at all.”,SELF_TAUGHT; EARLY_EXPERIMENTATION; TRIAL_ERROR,SELF_TAUGHT,manual_existing
